what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1418874064226
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874065552
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874066497
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1418874067627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874068492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874071287
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874071349
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1418874082396
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874082396
closed,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1418874082396
closed,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1418874082412
closed,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1418874082412
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874082427
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874082443
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874082443
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874082458
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874084471
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874084502
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1418874102710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874105262
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874121559
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1418874144317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874146192
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874148612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874250990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874304074
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1418874417723
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1418874433516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1418874435013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874442629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874442874
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1418874446484
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1418874446718
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1418874448621
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1418874449698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1418874450744
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874472767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874491678
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1418874492850
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874504357
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1418874516669
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874520243
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1418874550997
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1418874552870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874555836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874557022
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.rename.element",1418874557022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874558441
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874575811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874575827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874576133
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1418874576134
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874580701
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1418874580741
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874580741
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1418874594088
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1418874599723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874602293
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874632463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874633270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874646434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874656987
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874657923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1418874657939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874660077
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874681551
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1418874696313
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874710022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874710911
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1418874710927
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874722892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874727194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874741270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874742114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1418874742114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1418874744082
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874754565
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874755282
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1418874755282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874761039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874762630
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1418874762646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874765909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874766551
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1418874766566
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874770061
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874770713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1418874770713
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874775069
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874775867
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1418874775867
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874781125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874788253
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874801031
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874801062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874808150
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874808259
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1418874809804
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1418874826035
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874830154
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874831168
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1418874831184
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1418874831184
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874835053
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1418874835084
